"Edit Date","Case Number"
"28/12/2023 16:15","00739687"
"28/12/2023 16:15","00739686"
"28/12/2023 16:15","00739685"
"28/12/2023 16:12","00739683"
"28/12/2023 16:11","00739682"
"28/12/2023 16:06","00739659"
"28/12/2023 16:02","00739655"
"28/12/2023 15:59","00739646"
"28/12/2023 15:59","00739645"
"28/12/2023 15:58","00739642"
"28/12/2023 15:58","00739641"
"28/12/2023 15:44","00739637"
"28/12/2023 15:44","00739636"
"28/12/2023 15:44","00739635"
"28/12/2023 15:42","00739633"
"28/12/2023 15:42","00739632"
"28/12/2023 15:40","00739631"
"28/12/2023 15:34","00739624"
"28/12/2023 15:16","00739610"
"28/12/2023 15:01","00739594"
"28/12/2023 14:59","00739592"
"28/12/2023 14:27","00739571"
"28/12/2023 14:23","00739568"
"28/12/2023 14:01","00739548"
"28/12/2023 14:00","00739546"
"28/12/2023 13:55","00739545"
"28/12/2023 13:44","00739540"
"28/12/2023 13:44","00739541"
"28/12/2023 13:44","00739539"
"28/12/2023 13:44","00739538"
"28/12/2023 13:17","00739528"
"28/12/2023 13:09","00739522"
"28/12/2023 13:00","00739517"
"28/12/2023 13:00","00739516"
"28/12/2023 12:53","00739513"
"28/12/2023 12:31","00739500"
"28/12/2023 12:28","00739499"
"28/12/2023 12:26","00739498"
"28/12/2023 12:19","00739474"
"28/12/2023 12:19","00739475"
"28/12/2023 12:15","00739467"
"28/12/2023 12:15","00739466"
"28/12/2023 12:14","00739462"
"28/12/2023 12:13","00739460"
"28/12/2023 12:12","00739458"
"28/12/2023 12:04","00739453"
"28/12/2023 12:02","00739452"
"28/12/2023 12:01","00739451"
"28/12/2023 11:44","00739433"
"28/12/2023 11:44","00739434"
"28/12/2023 11:44","00739432"
"28/12/2023 11:29","00739419"
"28/12/2023 11:27","00739418"
"28/12/2023 11:12","00739406"
"28/12/2023 11:04","00739394"
"28/12/2023 10:56","00739387"
"28/12/2023 10:51","00739383"
"28/12/2023 10:51","00739382"
"28/12/2023 10:43","00739375"
"28/12/2023 10:42","00739374"
"28/12/2023 10:17","00739358"
"28/12/2023 10:16","00739357"
"28/12/2023 10:13","00739351"
"28/12/2023 10:02","00739346"
"28/12/2023 09:51","00739333"
"28/12/2023 09:50","00739328"
"28/12/2023 09:49","00739326"
"28/12/2023 09:45","00739321"
"28/12/2023 09:45","00739320"
"28/12/2023 09:45","00739319"
"28/12/2023 09:42","00739318"
"28/12/2023 09:35","00739312"
"28/12/2023 09:34","00739310"
"28/12/2023 09:19","00739304"
"28/12/2023 09:00","00739294"
"28/12/2023 08:47","00739286"
"28/12/2023 08:24","00739273"
"28/12/2023 08:03","00739257"
"28/12/2023 07:56","00739252"
"28/12/2023 07:48","00739248"
"28/12/2023 07:48","00739247"
"28/12/2023 07:48","00739246"
"28/12/2023 07:48","00739239"
"28/12/2023 07:48","00739243"
"28/12/2023 07:48","00739241"
"28/12/2023 07:48","00739244"
"28/12/2023 07:48","00739245"
"28/12/2023 07:48","00739240"
"28/12/2023 07:48","00739242"
"28/12/2023 07:48","00739238"
"28/12/2023 07:48","00739237"
"28/12/2023 07:48","00739236"
"28/12/2023 07:48","00739234"
"28/12/2023 07:48","00739235"
"28/12/2023 07:48","00739232"
"28/12/2023 07:48","00739233"
"28/12/2023 07:48","00739231"
"28/12/2023 07:48","00739230"
"28/12/2023 07:48","00739229"
"28/12/2023 07:48","00739228"
"28/12/2023 07:48","00739226"
"28/12/2023 07:48","00739225"
"28/12/2023 07:48","00739222"
"28/12/2023 07:19","00739210"
"28/12/2023 07:10","00739191"
"28/12/2023 07:10","00739190"
"28/12/2023 07:01","00739189"
"28/12/2023 05:54","00739169"
"28/12/2023 02:25","00739144"
"28/12/2023 02:24","00739143"
"27/12/2023 20:05","00739061"
"27/12/2023 20:05","00739060"
"27/12/2023 20:05","00739058"
"27/12/2023 20:05","00739059"
"27/12/2023 20:05","00739056"
"27/12/2023 20:05","00739057"
"27/12/2023 20:05","00739055"
"27/12/2023 20:05","00739054"
"27/12/2023 20:05","00739053"
"27/12/2023 20:05","00739052"
"27/12/2023 20:05","00739051"
"27/12/2023 20:05","00739049"
"27/12/2023 20:05","00739048"
"27/12/2023 20:01","00739044"
"27/12/2023 18:35","00739019"
"27/12/2023 17:46","00738999"
"27/12/2023 17:46","00738998"
"27/12/2023 17:46","00738997"
"27/12/2023 17:46","00738996"
"27/12/2023 17:46","00738995"
"27/12/2023 17:46","00738993"
"27/12/2023 17:19","00738986"
"27/12/2023 17:19","00738985"
"27/12/2023 17:19","00738984"
"27/12/2023 17:19","00738983"
"27/12/2023 17:01","00738978"
"27/12/2023 16:53","00738972"
"27/12/2023 16:52","00738971"
"27/12/2023 16:51","00738970"
"27/12/2023 16:51","00738969"
"27/12/2023 16:39","00738966"
"27/12/2023 16:33","00738961"
"27/12/2023 16:29","00738959"
"27/12/2023 16:15","00738952"
"27/12/2023 15:45","00738942"
"27/12/2023 15:44","00738941"
"27/12/2023 15:43","00738939"
"27/12/2023 15:34","00738932"
"27/12/2023 15:27","00738930"
"27/12/2023 15:21","00738928"
"27/12/2023 15:16","00738926"
"27/12/2023 15:14","00738915"
"27/12/2023 14:36","00738899"
"27/12/2023 14:21","00738888"
"27/12/2023 14:14","00738882"
"27/12/2023 14:13","00738880"
"27/12/2023 14:12","00738878"
"27/12/2023 14:10","00738876"
"27/12/2023 14:08","00738875"
"27/12/2023 14:02","00738871"
"27/12/2023 13:54","00738865"
"27/12/2023 13:51","00738861"
"27/12/2023 13:44","00738856"
"27/12/2023 13:42","00738854"
"27/12/2023 13:34","00738851"
"27/12/2023 13:26","00738847"
"27/12/2023 13:26","00738846"
"27/12/2023 13:23","00738844"
"27/12/2023 13:23","00738843"
"27/12/2023 13:22","00738842"
"27/12/2023 13:18","00738838"
"27/12/2023 13:16","00738836"
"27/12/2023 12:37","00738814"
"27/12/2023 11:54","00738771"
"27/12/2023 11:44","00738766"
"27/12/2023 11:38","00738762"
"27/12/2023 11:21","00738741"
"27/12/2023 11:18","00738736"
"27/12/2023 11:15","00738732"
"27/12/2023 11:15","00738731"
"27/12/2023 11:15","00738730"
"27/12/2023 11:12","00738726"
"27/12/2023 11:11","00738723"
"27/12/2023 11:10","00738722"
"27/12/2023 11:10","00738721"
"27/12/2023 11:04","00738717"
"27/12/2023 11:02","00738715"
"27/12/2023 10:59","00738711"
"27/12/2023 10:40","00738701"
"27/12/2023 10:35","00738695"
"27/12/2023 10:32","00738691"
"27/12/2023 10:23","00738683"
"27/12/2023 10:22","00738682"
"27/12/2023 10:13","00738676"
"27/12/2023 10:08","00738665"
"27/12/2023 09:57","00738658"
"27/12/2023 09:55","00738653"
"27/12/2023 09:54","00738652"
"27/12/2023 09:48","00738644"
"27/12/2023 09:45","00738639"
"27/12/2023 09:36","00738635"
"27/12/2023 09:12","00738619"
"27/12/2023 09:02","00738616"
"27/12/2023 09:01","00738613"
"27/12/2023 08:59","00738611"
"27/12/2023 08:51","00738610"
"27/12/2023 08:50","00738609"
"27/12/2023 08:49","00738608"
"27/12/2023 08:47","00738606"
"27/12/2023 07:46","00738583"
"27/12/2023 07:40","00738582"
"27/12/2023 07:40","00738581"
"27/12/2023 07:35","00738576"
"27/12/2023 07:35","00738574"
"27/12/2023 07:35","00738575"
"27/12/2023 07:35","00738572"
"27/12/2023 07:35","00738573"
"27/12/2023 07:35","00738570"
"27/12/2023 07:35","00738571"
"27/12/2023 07:35","00738569"
"27/12/2023 07:35","00738568"
"27/12/2023 07:31","00738567"
"27/12/2023 07:27","00738560"
"27/12/2023 07:23","00738559"
"27/12/2023 07:19","00738558"
"27/12/2023 07:15","00738556"
"27/12/2023 07:13","00738554"
"27/12/2023 06:45","00738548"
"27/12/2023 06:44","00738547"
"27/12/2023 05:06","00738518"
"27/12/2023 02:26","00738502"
"27/12/2023 02:25","00738501"
"27/12/2023 00:29","00738496"
"26/12/2023 22:29","00738479"
"26/12/2023 20:29","00738418"
"26/12/2023 18:29","00738400"
"26/12/2023 17:49","00738386"
"26/12/2023 17:44","00738384"
"26/12/2023 17:44","00738383"
"26/12/2023 16:50","00738376"
"26/12/2023 16:37","00738374"
"26/12/2023 16:19","00738367"
"26/12/2023 16:01","00738354"
"26/12/2023 15:47","00738349"
"26/12/2023 15:27","00738344"
"26/12/2023 15:17","00738342"
"26/12/2023 15:15","00738341"
"26/12/2023 15:08","00738331"
"26/12/2023 15:04","00738330"
"26/12/2023 14:42","00738329"
"26/12/2023 14:24","00738323"
"26/12/2023 14:07","00738320"
"26/12/2023 13:59","00738317"
"26/12/2023 13:44","00738314"
"26/12/2023 13:32","00738311"
"26/12/2023 13:32","00738310"
"26/12/2023 13:15","00738309"
"26/12/2023 12:49","00738306"
"26/12/2023 12:44","00738304"
"26/12/2023 12:42","00738303"
"26/12/2023 12:12","00738290"
"26/12/2023 12:11","00738289"
"26/12/2023 11:45","00738275"
"26/12/2023 11:42","00738274"
"26/12/2023 11:25","00738270"
"26/12/2023 11:16","00738267"
"26/12/2023 10:33","00738251"
"26/12/2023 09:57","00738239"
"26/12/2023 09:57","00738238"
"26/12/2023 09:38","00738231"
"26/12/2023 09:33","00738230"
"26/12/2023 09:19","00738226"
"26/12/2023 09:18","00738225"
"26/12/2023 08:22","00738213"
"26/12/2023 08:02","00738209"
"26/12/2023 07:59","00738208"
"26/12/2023 07:44","00738202"
"26/12/2023 07:44","00738199"
"26/12/2023 07:44","00738198"
"26/12/2023 07:44","00738197"
"26/12/2023 06:40","00738183"
"26/12/2023 05:18","00738172"
"26/12/2023 04:57","00738169"
"26/12/2023 04:34","00738166"
"26/12/2023 03:42","00738161"
"26/12/2023 03:27","00738159"
"26/12/2023 03:21","00738158"
"26/12/2023 02:25","00738153"
"25/12/2023 17:23","00738075"
"25/12/2023 07:43","00738038"
"25/12/2023 03:52","00738025"
"25/12/2023 03:52","00738024"
"25/12/2023 02:25","00738020"
"24/12/2023 09:42","00737967"
"24/12/2023 02:25","00737957"
"23/12/2023 13:44","00737875"
"23/12/2023 09:41","00737861"
"23/12/2023 09:14","00737860"
"23/12/2023 09:13","00737859"
"23/12/2023 09:13","00737858"
"23/12/2023 09:07","00737857"
"23/12/2023 08:50","00737856"
"23/12/2023 08:44","00737855"
"23/12/2023 08:43","00737854"
"23/12/2023 02:25","00737841"
"22/12/2023 19:39","00737721"
"22/12/2023 19:24","00737717"
"22/12/2023 19:24","00737716"
"22/12/2023 19:24","00737714"
"22/12/2023 19:24","00737715"
"22/12/2023 17:46","00737638"
"22/12/2023 17:46","00737637"
"22/12/2023 17:20","00737624"
"22/12/2023 17:20","00737623"
"22/12/2023 17:20","00737622"
"22/12/2023 17:07","00737611"
"22/12/2023 16:45","00737602"
"22/12/2023 16:38","00737595"
"22/12/2023 16:16","00737588"
"22/12/2023 16:15","00737584"
"22/12/2023 15:56","00737575"
"22/12/2023 15:46","00737568"
"22/12/2023 15:45","00737566"
"22/12/2023 15:36","00737563"
"22/12/2023 15:33","00737561"
"22/12/2023 15:27","00737558"
"22/12/2023 15:20","00737553"
"22/12/2023 15:18","00737547"
"22/12/2023 15:18","00737545"
"22/12/2023 15:16","00737541"
"22/12/2023 15:13","00737530"
"22/12/2023 15:00","00737521"
"22/12/2023 14:57","00737517"
"22/12/2023 14:46","00737507"
"22/12/2023 14:45","00737504"
"22/12/2023 14:41","00737502"
"22/12/2023 14:39","00737495"
"22/12/2023 14:32","00737485"
"22/12/2023 14:27","00737477"
"22/12/2023 14:23","00737473"
"22/12/2023 14:22","00737472"
"22/12/2023 14:21","00737471"
"22/12/2023 14:18","00737468"
"22/12/2023 14:16","00737467"
"22/12/2023 14:02","00737458"
"22/12/2023 13:56","00737451"
"22/12/2023 13:54","00737449"
"22/12/2023 13:54","00737448"
"22/12/2023 13:53","00737447"
"22/12/2023 13:52","00737446"
"22/12/2023 13:43","00737440"
"22/12/2023 13:30","00737432"
"22/12/2023 13:22","00737425"
"22/12/2023 13:21","00737423"
"22/12/2023 13:05","00737411"
"22/12/2023 13:05","00737409"
"22/12/2023 12:57","00737401"
"22/12/2023 12:55","00737398"
"22/12/2023 12:54","00737396"
"22/12/2023 12:52","00737395"
"22/12/2023 12:32","00737377"
"22/12/2023 12:23","00737373"
"22/12/2023 12:19","00737368"
"22/12/2023 12:15","00737364"
"22/12/2023 12:14","00737363"
"22/12/2023 11:59","00737347"
"22/12/2023 11:40","00737333"
"22/12/2023 11:33","00737321"
"22/12/2023 11:29","00737317"
"22/12/2023 11:28","00737314"
"22/12/2023 11:26","00737312"
"22/12/2023 11:26","00737311"
"22/12/2023 11:24","00737307"
"22/12/2023 11:17","00737296"
"22/12/2023 11:13","00737291"
"22/12/2023 11:10","00737288"
"22/12/2023 11:09","00737285"
"22/12/2023 11:08","00737284"
"22/12/2023 11:06","00737283"
"22/12/2023 11:06","00737281"
"22/12/2023 10:45","00737251"
"22/12/2023 10:45","00737248"
"22/12/2023 10:40","00737246"
"22/12/2023 10:35","00737239"
"22/12/2023 10:33","00737235"
"22/12/2023 10:30","00737231"
"22/12/2023 10:28","00737230"
"22/12/2023 10:25","00737225"
"22/12/2023 10:10","00737207"
"22/12/2023 10:09","00737206"
"22/12/2023 10:07","00737204"
"22/12/2023 10:06","00737202"
"22/12/2023 10:04","00737199"
"22/12/2023 10:01","00737197"
"22/12/2023 10:00","00737192"
"22/12/2023 09:54","00737177"
"22/12/2023 09:46","00737161"
"22/12/2023 09:46","00737159"
"22/12/2023 09:46","00737157"
"22/12/2023 09:41","00737153"
"22/12/2023 09:38","00737151"
"22/12/2023 09:37","00737149"
"22/12/2023 09:32","00737140"
"22/12/2023 09:27","00737136"
"22/12/2023 09:21","00737133"
"22/12/2023 09:17","00737128"
"22/12/2023 09:12","00737120"
"22/12/2023 08:53","00737096"
"22/12/2023 08:53","00737092"
"22/12/2023 08:48","00737089"
"22/12/2023 08:47","00737085"
"22/12/2023 08:32","00737074"
"22/12/2023 08:32","00737073"
"22/12/2023 08:29","00737070"
"22/12/2023 08:26","00737068"
"22/12/2023 08:26","00737066"
"22/12/2023 08:26","00737067"
"22/12/2023 08:26","00737065"
"22/12/2023 08:25","00737064"
"22/12/2023 08:25","00737063"
"22/12/2023 08:19","00737058"
"22/12/2023 07:57","00737046"
"22/12/2023 07:20","00737034"
"22/12/2023 07:19","00737032"
"22/12/2023 06:48","00737022"
"22/12/2023 06:45","00737021"
"22/12/2023 06:38","00737019"
"22/12/2023 06:16","00737013"
"22/12/2023 06:16","00737012"
"22/12/2023 06:15","00737011"
"22/12/2023 06:04","00737009"
"22/12/2023 06:01","00737007"
"22/12/2023 05:49","00737005"
"22/12/2023 05:38","00737003"
"22/12/2023 02:25","00736963"
"22/12/2023 01:56","00736950"
"22/12/2023 00:11","00736945"
"21/12/2023 23:13","00736942"
"21/12/2023 22:13","00736920"
"21/12/2023 21:50","00736885"
"21/12/2023 21:48","00736884"
"21/12/2023 21:13","00736874"
"21/12/2023 20:24","00736865"
"21/12/2023 20:00","00736860"
"21/12/2023 19:23","00736854"
"21/12/2023 19:23","00736853"
"21/12/2023 19:23","00736851"
"21/12/2023 19:23","00736852"
"21/12/2023 19:23","00736850"
"21/12/2023 19:23","00736849"
"21/12/2023 19:12","00736848"
"21/12/2023 18:54","00736844"
"21/12/2023 18:23","00736838"
"21/12/2023 18:21","00736837"
"21/12/2023 17:46","00736822"
"21/12/2023 17:46","00736821"
"21/12/2023 17:46","00736820"
"21/12/2023 17:44","00736819"
"21/12/2023 17:17","00736807"
"21/12/2023 17:17","00736808"
"21/12/2023 17:16","00736803"
"21/12/2023 17:14","00736799"
"21/12/2023 17:12","00736798"
"21/12/2023 17:05","00736795"
"21/12/2023 16:45","00736786"
"21/12/2023 16:45","00736784"
"21/12/2023 16:43","00736781"
"21/12/2023 16:43","00736780"
"21/12/2023 16:43","00736779"
"21/12/2023 16:41","00736776"
"21/12/2023 16:38","00736775"
"21/12/2023 16:36","00736774"
"21/12/2023 16:28","00736770"
"21/12/2023 16:24","00736764"
"21/12/2023 16:24","00736763"
"21/12/2023 16:18","00736755"
"21/12/2023 16:18","00736754"
"21/12/2023 16:16","00736750"
"21/12/2023 16:09","00736741"
"21/12/2023 16:09","00736740"
"21/12/2023 16:05","00736737"
"21/12/2023 15:59","00736735"
"21/12/2023 15:57","00736734"
"21/12/2023 15:50","00736727"
"21/12/2023 15:48","00736725"
"21/12/2023 15:44","00736724"
"21/12/2023 15:36","00736718"
"21/12/2023 15:34","00736716"
"21/12/2023 15:29","00736713"
"21/12/2023 15:23","00736706"
"21/12/2023 15:19","00736699"
"21/12/2023 15:18","00736698"
"21/12/2023 15:15","00736692"
"21/12/2023 15:12","00736678"
"21/12/2023 15:11","00736676"
"21/12/2023 15:04","00736672"
"21/12/2023 14:56","00736664"
"21/12/2023 14:56","00736663"
"21/12/2023 14:50","00736659"
"21/12/2023 14:47","00736655"
"21/12/2023 14:40","00736606"
"21/12/2023 14:36","00736595"
"21/12/2023 14:34","00736591"
"21/12/2023 14:11","00736571"
"21/12/2023 14:10","00736570"
"21/12/2023 14:08","00736566"
"21/12/2023 14:05","00736563"
"21/12/2023 13:54","00736552"
"21/12/2023 13:48","00736548"
"21/12/2023 13:46","00736546"
"21/12/2023 13:39","00736540"
"21/12/2023 13:34","00736534"
"21/12/2023 13:34","00736533"
"21/12/2023 13:32","00736530"
"21/12/2023 13:31","00736529"
"21/12/2023 13:21","00736517"
"21/12/2023 13:05","00736504"
"21/12/2023 12:57","00736499"
"21/12/2023 12:56","00736498"
"21/12/2023 12:49","00736487"
"21/12/2023 12:46","00736485"
"21/12/2023 12:38","00736469"
"21/12/2023 12:37","00736468"
"21/12/2023 12:22","00736444"
"21/12/2023 12:18","00736440"
"21/12/2023 12:18","00736439"
"21/12/2023 12:17","00736436"
"21/12/2023 12:11","00736429"
"21/12/2023 12:09","00736427"
"21/12/2023 12:06","00736424"
"21/12/2023 12:06","00736423"
"21/12/2023 12:04","00736420"
"21/12/2023 11:56","00736406"
"21/12/2023 11:55","00736405"
"21/12/2023 11:49","00736399"
"21/12/2023 11:45","00736392"
"21/12/2023 11:45","00736391"
"21/12/2023 11:43","00736388"
"21/12/2023 11:39","00736381"
"21/12/2023 11:35","00736377"
"21/12/2023 11:34","00736374"
"21/12/2023 11:33","00736372"
"21/12/2023 11:17","00736336"
"21/12/2023 11:16","00736334"
"21/12/2023 11:01","00736315"
"21/12/2023 10:54","00736298"
"21/12/2023 10:51","00736294"
"21/12/2023 10:43","00736279"
"21/12/2023 10:37","00736270"
"21/12/2023 10:33","00736264"
"21/12/2023 10:28","00736251"
"21/12/2023 10:27","00736250"
"21/12/2023 10:27","00736249"
"21/12/2023 10:17","00736238"
"21/12/2023 10:10","00736226"
"21/12/2023 10:01","00736211"
"21/12/2023 10:00","00736208"
"21/12/2023 09:58","00736203"
"21/12/2023 09:57","00736201"
"21/12/2023 09:53","00736192"
"21/12/2023 09:50","00736185"
"21/12/2023 09:47","00736182"
"21/12/2023 09:43","00736179"
"21/12/2023 09:41","00736175"
"21/12/2023 09:19","00736152"
"21/12/2023 09:16","00736149"
"21/12/2023 09:14","00736148"
"21/12/2023 09:13","00736147"
"21/12/2023 09:02","00736123"
"21/12/2023 08:55","00736114"
"21/12/2023 08:50","00736111"
"21/12/2023 08:37","00736094"
"21/12/2023 08:37","00736093"
"21/12/2023 08:31","00736090"
"21/12/2023 08:30","00736088"
"21/12/2023 08:26","00736084"
"21/12/2023 08:21","00736081"
"21/12/2023 08:19","00736080"
"21/12/2023 08:17","00736078"
"21/12/2023 08:13","00736071"
"21/12/2023 08:12","00736069"
"21/12/2023 08:03","00736060"
"21/12/2023 07:56","00736054"
"21/12/2023 07:50","00736053"
"21/12/2023 07:50","00736052"
"21/12/2023 07:50","00736051"
"21/12/2023 07:50","00736050"
"21/12/2023 07:50","00736048"
"21/12/2023 07:50","00736047"
"21/12/2023 07:46","00736044"
"21/12/2023 07:42","00736042"
"21/12/2023 07:34","00736036"
"21/12/2023 07:21","00736029"
"21/12/2023 07:18","00736027"
"21/12/2023 07:16","00736025"
"21/12/2023 06:18","00736010"
"21/12/2023 06:17","00736008"
"21/12/2023 06:14","00736007"
"21/12/2023 05:45","00735997"
"21/12/2023 05:28","00735993"
"21/12/2023 04:47","00735986"
"21/12/2023 04:15","00735982"
"21/12/2023 04:05","00735981"
"21/12/2023 04:05","00735980"
"21/12/2023 04:01","00735976"
"21/12/2023 02:27","00735964"
"21/12/2023 02:27","00735963"
"21/12/2023 02:25","00735962"
"21/12/2023 02:05","00735960"
"21/12/2023 00:29","00735945"
"20/12/2023 22:55","00735935"
"20/12/2023 22:29","00735921"
"20/12/2023 21:13","00735875"
"20/12/2023 20:50","00735870"
"20/12/2023 20:29","00735867"
"20/12/2023 20:21","00735864"
"20/12/2023 20:11","00735859"
"20/12/2023 20:05","00735855"
"20/12/2023 20:04","00735854"
"20/12/2023 19:24","00735844"
"20/12/2023 19:24","00735843"
"20/12/2023 19:24","00735842"
"20/12/2023 19:24","00735841"
"20/12/2023 19:24","00735839"
"20/12/2023 19:24","00735838"
"20/12/2023 19:24","00735840"
"20/12/2023 19:24","00735837"
"20/12/2023 19:17","00735832"
"20/12/2023 19:15","00735830"
"20/12/2023 18:29","00735815"
"20/12/2023 18:15","00735808"
"20/12/2023 18:06","00735802"
"20/12/2023 17:59","00735798"
"20/12/2023 17:46","00735795"
"20/12/2023 17:46","00735794"
"20/12/2023 17:46","00735793"
"20/12/2023 17:35","00735785"
"20/12/2023 17:35","00735784"
"20/12/2023 17:31","00735778"
"20/12/2023 16:45","00735751"
"20/12/2023 16:45","00735749"
"20/12/2023 16:45","00735748"
"20/12/2023 16:44","00735747"
"20/12/2023 16:39","00735741"
